ProductKey,ProductAlternateKey,ProductSubcategoryKey,WeightUnitMeasureCode,SizeUnitMeasureCode,EnglishProductName,StandardCost,FinishedGoodsFlag,Color,SafetyStockLevel,ReorderPoint,ListPrice,Size,SizeRange,Weight,DaysToManufacture,ProductLine,DealerPrice,Class,Style,ModelName,EnglishDescription,StartDate,EndDate,Status
332,BK-R50B-58,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
333,BK-R50B-58,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
334,BK-R50B-60,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
335,BK-R50B-60,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
336,BK-R50B-62,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
337,BK-R50B-62,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
338,BK-R50B-44,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
339,BK-R50B-44,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
340,BK-R50B-48,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
341,BK-R50B-48,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
342,BK-R50B-52,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
343,BK-R50B-52,2,LB ,CM ,Road-650 Black,486.7066,,,100,75,782.99,,,,,,,,,,,,,
344,BK-M82S-38,1,LB ,CM ,Mountain-100 Silver,1912.1544,,,100,75,3399.99,,,,,,,,,,,,,
345,BK-M82S-42,1,LB ,CM ,Mountain-100 Silver,1912.1544,,,100,75,3399.99,,,,,,,,,,,,,
346,BK-M82S-44,1,LB ,CM ,Mountain-100 Silver,1912.1544,,,100,75,3399.99,,,,,,,,,,,,,
347,BK-M82S-48,1,LB ,CM ,Mountain-100 Silver,1912.1544,,,100,75,3399.99,,,,,,,,,,,,,
348,BK-M82B-38,1,LB ,CM ,Mountain-100 Black,1898.0944,,,100,75,3374.99,,,,,,,,,,,,,
349,BK-M82B-42,1,LB ,CM ,Mountain-100 Black,1898.0944,,,100,75,3374.99,,,,,,,,,,,,,
350,BK-M82B-44,1,LB ,CM ,Mountain-100 Black,1898.0944,,,100,75,3374.99,,,,,,,,,,,,,
351,BK-M82B-48,1,LB ,CM ,Mountain-100 Black,1898.0944,,,100,75,3374.99,,,,,,,,,,,,,
352,BK-M68S-38,1,LB ,CM ,Mountain-200 Silver,1265.6195,,,100,75,2319.99,,,,,,,,,,,,,
353,BK-M68S-38,1,LB ,CM ,Mountain-200 Silver,1265.6195,,,100,75,2319.99,,,,,,,,,,,,,
354,BK-M68S-42,1,LB ,CM ,Mountain-200 Silver,1265.6195,,,100,75,2319.99,,,,,,,,,,,,,
355,BK-M68S-42,1,LB ,CM ,Mountain-200 Silver,1265.6195,,,100,75,2319.99,,,,,,,,,,,,,
356,BK-M68S-46,1,LB ,CM ,Mountain-200 Silver,1265.6195,,,100,75,2319.99,,,,,,,,,,,,,
357,BK-M68S-46,1,LB ,CM ,Mountain-200 Silver,1265.6195,,,100,75,2319.99,,,,,,,,,,,,,
358,BK-M68B-38,1,LB ,CM ,Mountain-200 Black,1251.9813,,,100,75,2294.99,,,,,,,,,,,,,
359,BK-M68B-38,1,LB ,CM ,Mountain-200 Black,1251.9813,,,100,75,2294.99,,,,,,,,,,,,,
360,BK-M68B-42,1,LB ,CM ,Mountain-200 Black,1251.9813,,,100,75,2294.99,,,,,,,,,,,,,
361,BK-M68B-42,1,LB ,CM ,Mountain-200 Black,1251.9813,,,100,75,2294.99,,,,,,,,,,,,,
362,BK-M68B-46,1,LB ,CM ,Mountain-200 Black,1251.9813,,,100,75,2294.99,,,,,,,,,,,,,
363,BK-M68B-46,1,LB ,CM ,Mountain-200 Black,1251.9813,,,100,75,2294.99,,,,,,,,,,,,,
364,BK-M47B-38,1,LB ,CM ,Mountain-300 Black,598.4354,,,100,75,1079.99,,,,,,,,,,,,,
365,BK-M47B-40,1,LB ,CM ,Mountain-300 Black,598.4354,,,100,75,1079.99,,,,,,,,,,,,,
366,BK-M47B-44,1,LB ,CM ,Mountain-300 Black,598.4354,,,100,75,1079.99,,,,,,,,,,,,,
367,BK-M47B-48,1,LB ,CM ,Mountain-300 Black,598.4354,,,100,75,1079.99,,,,,,,,,,,,,
368,BK-R89R-44,2,LB ,CM ,Road-250 Red,1518.7864,,,100,75,2443.35,,,,,,,,,,,,,
369,BK-R89R-48,2,LB ,CM ,Road-250 Red,1518.7864,,,100,75,2443.35,,,,,,,,,,,,,
370,BK-R89R-52,2,LB ,CM ,Road-250 Red,1518.7864,,,100,75,2443.35,,,,,,,,,,,,,
371,BK-R89R-58,2,LB ,CM ,Road-250 Red,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
372,BK-R89R-58,2,LB ,CM ,Road-250 Red,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
373,BK-R89B-44,2,LB ,CM ,Road-250 Black,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
374,BK-R89B-44,2,LB ,CM ,Road-250 Black,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
375,BK-R89B-48,2,LB ,CM ,Road-250 Black,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
376,BK-R89B-48,2,LB ,CM ,Road-250 Black,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
377,BK-R89B-52,2,LB ,CM ,Road-250 Black,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
378,BK-R89B-52,2,LB ,CM ,Road-250 Black,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
379,BK-R89B-58,2,LB ,CM ,Road-250 Black,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
380,BK-R89B-58,2,LB ,CM ,Road-250 Black,1554.9479,,,100,75,2443.35,,,,,,,,,,,,,
381,BK-R64Y-38,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
382,BK-R64Y-38,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
383,BK-R64Y-40,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
384,BK-R64Y-40,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
385,BK-R64Y-42,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
386,BK-R64Y-42,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
387,BK-R64Y-44,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
388,BK-R64Y-44,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
389,BK-R64Y-48,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
390,BK-R64Y-48,2,LB ,CM ,Road-550-W Yellow,713.0798,,,100,75,1120.49,,,,,,,,,,,,,
391,FK-1639,10,,,LL Fork,65.8097,TRUE,NA,500,375,148.22,,NA,,1,,88.932,L ,,LL Fork,Stout design absorbs shock and offers more precise steering.,7/1/2008 0:00,6/30/2009 0:00,
392,FK-5136,10,,,ML Fork,77.9176,TRUE,NA,500,375,175.49,,NA,,1,,105.294,M ,,ML Fork,Composite road fork with an aluminum steerer tube.,7/1/2008 0:00,6/30/2009 0:00,
393,FK-9939,10,,,HL Fork,101.8936,TRUE,NA,500,375,229.49,,NA,,1,,137.694,H ,,HL Fork,High-performance carbon road fork with curved legs.,7/1/2008 0:00,6/30/2009 0:00,
394,HS-0296,11,,,LL Headset,15.1848,TRUE,NA,500,375,34.2,,NA,,1,,20.52,L ,,LL Headset,Threadless headset provides quality at an economical price.,7/1/2008 0:00,6/30/2009 0:00,
395,HS-2451,11,,,ML Headset,45.4168,TRUE,NA,500,375,102.29,,NA,,1,,61.374,M ,,ML Headset,Sealed cartridge keeps dirt out.,7/1/2008 0:00,6/30/2009 0:00,
396,HS-3479,11,,,HL Headset,55.3801,TRUE,NA,500,375,124.73,,NA,,1,,74.838,H ,,HL Headset,"High-quality 1"" threadless headset with a grease port for quick lubrication.",,,
397,HB-M243,4,,,LL Mountain Handlebars,19.7758,TRUE,NA,500,375,44.54,,NA,,1,M ,24.2945,L ,,LL Mountain Handlebars,All-purpose bar for on or off-road.,7/1/2008 0:00,6/30/2009 0:00,
398,HB-M243,4,,,LL Mountain Handlebars,19.7758,TRUE,NA,500,375,44.54,,NA,,1,M ,26.724,L ,,LL Mountain Handlebars,All-purpose bar for on or off-road.,7/1/2009 0:00,,Current
399,HB-M763,4,,,ML Mountain Handlebars,27.4925,TRUE,NA,500,375,61.92,,NA,,1,M ,33.7745,M ,,ML Mountain Handlebars,Tough aluminum alloy bars for downhill.,7/1/2008 0:00,6/30/2009 0:00,
400,HB-M763,4,,,ML Mountain Handlebars,27.4925,TRUE,NA,500,375,61.92,,NA,,1,M ,37.152,M ,,ML Mountain Handlebars,Tough aluminum alloy bars for downhill.,7/1/2009 0:00,,Current
401,HB-M918,4,,,HL Mountain Handlebars,53.3999,TRUE,NA,500,375,120.27,,NA,,1,M ,65.6018,H ,,HL Mountain Handlebars,Flat bar strong enough for the pro circuit.,7/1/2008 0:00,6/30/2009 0:00,
402,HB-M918,4,,,HL Mountain Handlebars,53.3999,TRUE,NA,500,375,120.27,,NA,,1,M ,72.162,H ,,HL Mountain Handlebars,Flat bar strong enough for the pro circuit.,7/1/2009 0:00,,Current
403,HB-R504,4,,,LL Road Handlebars,19.7758,TRUE,NA,500,375,44.54,,NA,,1,R ,24.2945,L ,,LL Road Handlebars,Unique shape provides easier reach to the levers.,7/1/2008 0:00,6/30/2009 0:00,
404,HB-R504,4,,,LL Road Handlebars,19.7758,TRUE,NA,500,375,44.54,,NA,,1,R ,26.724,L ,,LL Road Handlebars,Unique shape provides easier reach to the levers.,7/1/2009 0:00,,Current
405,HB-R720,4,,,ML Road Handlebars,27.4925,TRUE,NA,500,375,61.92,,NA,,1,R ,33.7745,M ,,ML Road Handlebars,Anatomically shaped aluminum tube bar will suit all riders.,7/1/2008 0:00,6/30/2009 0:00,
406,HB-R720,4,,,ML Road Handlebars,27.4925,TRUE,NA,500,375,61.92,,NA,,1,R ,37.152,M ,,ML Road Handlebars,Anatomically shaped aluminum tube bar will suit all riders.,7/1/2009 0:00,,Current
407,HB-R956,4,,,HL Road Handlebars,53.3999,TRUE,NA,500,375,120.27,,NA,,1,R ,65.6018,H ,,HL Road Handlebars,Designed for racers; high-end anatomically shaped bar from aluminum alloy.,7/1/2008 0:00,6/30/2009 0:00,
408,HB-R956,4,,,HL Road Handlebars,53.3999,TRUE,NA,500,375,120.27,,NA,,1,R ,72.162,H ,,HL Road Handlebars,Designed for racers; high-end anatomically shaped bar from aluminum alloy.,7/1/2009 0:00,,Current
409,FR-M63B-38,12,LB ,CM ,ML Mountain Frame - Black,185.8193,,,500,375,348.76,,,,,,,,,,,,,
410,FW-M423,17,,,LL Mountain Front Wheel,26.9708,TRUE,Black,500,375,60.745,,NA,,1,M ,36.447,L ,,LL Mountain Front Wheel,Replacement mountain wheel for entry-level rider.,7/1/2008 0:00,6/30/2009 0:00,
411,FW-M762,17,,,ML Mountain Front Wheel,92.8071,TRUE,Black,500,375,209.025,,NA,,1,M ,125.415,M ,,ML Mountain Front Wheel,Replacement mountain wheel for the casual to serious rider.,7/1/2008 0:00,6/30/2009 0:00,
412,FW-M928,17,,,HL Mountain Front Wheel,133.2955,TRUE,Black,500,375,300.215,,NA,,1,M ,180.129,H ,,HL Mountain Front Wheel,High-performance mountain replacement wheel.,7/1/2008 0:00,6/30/2009 0:00,
413,FW-R623,17,G  ,,LL Road Front Wheel,37.9909,TRUE,Black,500,375,85.565,,NA,900,1,R ,51.339,L ,,LL Road Front Wheel,Replacement road front wheel for entry-level cyclist.,7/1/2008 0:00,6/30/2009 0:00,
414,FW-R762,17,G  ,,ML Road Front Wheel,110.2829,TRUE,Black,500,375,248.385,,NA,850,1,R ,149.031,M ,,ML Road Front Wheel,Sturdy alloy features a quick-release hub.,,,
415,FW-R820,17,G  ,,HL Road Front Wheel,146.5466,TRUE,Black,500,375,330.06,,NA,650,1,R ,198.036,H ,,HL Road Front Wheel,Strong wheel with double-walled rim.,7/1/2008 0:00,6/30/2009 0:00,
416,FW-T905,17,,,Touring Front Wheel,96.7964,TRUE,Black,500,375,218.01,,NA,,1,T ,130.806,,,Touring Front Wheel,Aerodynamic rims for smooth riding.,7/1/2008 0:00,6/30/2009 0:00,
417,FR-R72Y-38,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
418,FR-R72Y-38,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
419,RW-M423,17,,,LL Mountain Rear Wheel,38.9588,TRUE,Black,500,375,87.745,,NA,,1,M ,52.647,L ,,LL Mountain Rear Wheel,Replacement mountain wheel for entry-level rider.,7/1/2008 0:00,6/30/2009 0:00,
420,RW-M762,17,,,ML Mountain Rear Wheel,104.7951,TRUE,Black,500,375,236.025,,NA,,1,M ,141.615,M ,,ML Mountain Rear Wheel,Replacement mountain wheel for the casual to serious rider.,7/1/2008 0:00,6/30/2009 0:00,
421,RW-M928,17,,,HL Mountain Rear Wheel,145.2835,TRUE,Black,500,375,327.215,,NA,,1,M ,196.329,H ,,HL Mountain Rear Wheel,High-performance mountain replacement wheel.,7/1/2008 0:00,6/30/2009 0:00,
422,RW-R623,17,G  ,,LL Road Rear Wheel,49.9789,TRUE,Black,500,375,112.565,,NA,1050,1,R ,67.539,L ,,LL Road Rear Wheel,Replacement road rear wheel for entry-level cyclist.,7/1/2008 0:00,6/30/2009 0:00,
423,RW-R762,17,G  ,,ML Road Rear Wheel,122.2709,TRUE,Black,500,375,275.385,,NA,1000,1,R ,165.231,M ,,ML Road Rear Wheel,Aluminum alloy rim with stainless steel spokes; built for speed.,7/1/2008 0:00,6/30/2009 0:00,
424,RW-R820,17,G  ,,HL Road Rear Wheel,158.5346,TRUE,Black,500,375,357.06,,NA,890,1,R ,214.236,H ,,HL Road Rear Wheel,Strong rear wheel with double-walled rim.,7/1/2008 0:00,6/30/2009 0:00,
425,RW-T905,17,,,Touring Rear Wheel,108.7844,TRUE,Black,500,375,245.01,,NA,,1,T ,147.006,,,Touring Rear Wheel,Excellent aerodynamic rims guarantee a smooth ride.,7/1/2008 0:00,6/30/2009 0:00,
426,FR-M63B-40,12,LB ,CM ,ML Mountain Frame - Black,185.8193,,,500,375,348.76,,,,,,,,,,,,,
427,FR-M63B-44,12,LB ,CM ,ML Mountain Frame - Black,185.8193,,,500,375,348.76,,,,,,,,,,,,,
428,FR-M63B-48,12,LB ,CM ,ML Mountain Frame - Black,185.8193,,,500,375,348.76,,,,,,,,,,,,,
429,FR-R72Y-40,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
430,FR-R72Y-40,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
431,FR-R72Y-42,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
432,FR-R72Y-42,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
433,FR-R72Y-44,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
434,FR-R72Y-44,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
435,FR-R72Y-48,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
436,FR-R72Y-48,14,LB ,CM ,ML Road Frame-W - Yellow,360.9428,,,500,375,594.83,,,,,,,,,,,,,
437,FR-R92B-62,14,LB ,CM ,HL Road Frame - Black,868.6342,,,500,375,1431.5,,,,,,,,,,,,,
438,FR-R92B-62,14,LB ,CM ,HL Road Frame - Black,868.6342,,,500,375,1431.5,,,,,,,,,,,,,
439,FR-R92B-44,14,LB ,CM ,HL Road Frame - Black,868.6342,,,500,375,1431.5,,,,,,,,,,,,,
440,FR-R92B-44,14,LB ,CM ,HL Road Frame - Black,868.6342,,,500,375,1431.5,,,,,,,,,,,,,
441,FR-R92B-48,14,LB ,CM ,HL Road Frame - Black,868.6342,,,500,375,1431.5,,,,,,,,,,,,,
442,FR-R92B-48,14,LB ,CM ,HL Road Frame - Black,868.6342,,,500,375,1431.5,,,,,,,,,,,,,
443,FR-R92B-52,14,LB ,CM ,HL Road Frame - Black,868.6342,,,500,375,1431.5,,,,,,,,,,,,,
444,FR-R92B-52,14,LB ,CM ,HL Road Frame - Black,868.6342,,,500,375,1431.5,,,,,,,,,,,,,
445,SH-M897-S,22,,,Men's Sports Shorts,24.7459,,,4,3,59.99,,,,,,,,,,,,,
446,PA-T100,35,,,Touring-Panniers,51.5625,,,4,3,125.0,,,,,,,,,,,,,
447,LO-C100,34,,,Cable Lock,10.3125,TRUE,NA,4,3,25.0,,NA,,0,S ,15,,,Cable Lock,Wraps to fit front and rear tires,,,
448,PU-0452,36,,,Minipump,8.2459,TRUE,NA,4,3,19.99,,NA,,0,S ,11.994,,,Minipump,Designed for convenience. Fits in your pocket. Aluminum barrel. 160psi rated.,,,
449,PU-M044,36,,,Mountain Pump,10.3084,TRUE,NA,4,3,24.99,,NA,,0,M ,14.994,,,Mountain Pump,Simple and light-weight. Emergency patches stored in handle.,7/1/2008 0:00,6/30/2009 0:00,
450,LT-T990,33,,,Taillights - Battery-Powered,5.7709,TRUE,NA,4,3,13.99,,NA,,0,R ,8.394,,,Taillight,Affordable light for safe night riding - uses 3 AAA batteries,,,
451,LT-H902,33,,,Headlights - Dual-Beam,14.4334,TRUE,NA,4,3,34.99,,NA,,0,R ,20.994,,,Headlights - Dual-Beam,Rechargeable dual-beam headlight.,7/1/2008 0:00,6/30/2009 0:00,
452,LT-H903,33,,,Headlights - Weatherproof,18.5584,TRUE,NA,4,3,44.99,,NA,,0,R ,26.994,,,Headlights - Weatherproof,Rugged weatherproof headlight.,7/1/2008 0:00,6/30/2009 0:00,
453,SH-M897-M,22,,,Men's Sports Shorts,24.7459,,,4,3,59.99,,,,,,,,,,,,,
454,SH-M897-L,22,,,Men's Sports Shorts,24.7459,,,4,3,59.99,,,,,,,,,,,,,
455,SH-M897-X,22,,,Men's Sports Shorts,24.7459,,,4,3,59.99,,,,,,,,,,,,,
456,TG-W091-S,24,,,Women's Tights,30.9334,,,4,3,74.99,,,,,,,,,,,,,
457,TG-W091-M,24,,,Women's Tights,30.9334,,,4,3,74.99,,,,,,,,,,,,,
458,TG-W091-L,24,,,Women's Tights,30.9334,,,4,3,74.99,,,,,,,,,,,,,
459,SB-M891-S,18,,,Men's Bib-Shorts,37.1209,,,4,3,89.99,,,,,,,,,,,,,
460,SB-M891-M,18,,,Men's Bib-Shorts,37.1209,,,4,3,89.99,,,,,,,,,,,,,
461,SB-M891-L,18,,,Men's Bib-Shorts,37.1209,,,4,3,89.99,,,,,,,,,,,,,
462,GL-H102-S,20,,,Half-Finger Gloves,9.1593,,,4,3,24.49,,,,,,,,,,,,,
463,GL-H102-S,20,,,Half-Finger Gloves,9.1593,,,4,3,24.49,,,,,,,,,,,,,
464,GL-H102-M,20,,,Half-Finger Gloves,9.1593,,,4,3,24.49,,,,,,,,,,,,,
465,GL-H102-M,20,,,Half-Finger Gloves,9.1593,,,4,3,24.49,,,,,,,,,,,,,
466,GL-H102-L,20,,,Half-Finger Gloves,9.1593,,,4,3,24.49,,,,,,,,,,,,,
467,GL-H102-L,20,,,Half-Finger Gloves,9.1593,,,4,3,24.49,,,,,,,,,,,,,
468,GL-F110-S,20,,,Full-Finger Gloves,15.6709,,,4,3,37.99,,,,,,,,,,,,,
